id,en,zh
TITLE,Title,標題
CREDITS,Credits,原作
UPLD_COMM,Upload Comment,說明文
RESULT,Result,結果
LEFT,Left,左
RIGHT,Right,右
NAME,Name,名
FEAT,feat.,feat.
EXTRA_TAG,Extra Tag,其他標籤
LINK,Link,連結
PREPEND,Prepend,前綴
CREDIT,Credit,提供者
EXTRA_LINE,Extra Line,額外行
SEP,Separator,分割
REF,Refresh,更新
AUTO_REF,Auto Refresh,自動更新
DESCRIP,Description,說明
